"PLOT" "SUBPLT" "SPECIES" "IND" "SURV" "GERM" "ESTAB" "LIGHT" "LITTER" "CAGE" "GAP"
3 "5" "Gouania" 1 0 0 0 3162 "1" 0 0
3 "5" "Gouania" 2 0 0 0 3162 "1" 0 0
3 "5" "Gouania" 3 0 0 0 3162 "1" 0 0
3 "5" "Gouania" 4 0 0 0 3162 "1" 0 0
3 "5" "Gouania" 5 0 0 0 3162 "1" 0 0
3 "5" "Gouania" 6 0 0 0 3162 "1" 0 0
3 "5" "Hirtella" 1 1 1 1 3162 "1" 0 0
3 "5" "Hirtella" 2 1 1 1 3162 "1" 0 0
3 "5" "Hirtella" 3 0 0 0 3162 "1" 0 0
3 "5" "Hirtella" 4 0 0 0 3162 "1" 0 0
3 "5" "Hirtella" 5 0 0 0 3162 "1" 0 0
3 "5" "Hirtella" 6 0 0 0 3162 "1" 0 0
3 "5" "Inga" 1 1 1 1 3162 "1" 0 0
3 "5" "Inga" 2 1 1 1 3162 "1" 0 0
3 "5" "Inga" 3 1 1 0 3162 "1" 0 0
3 "5" "Inga" 4 0 0 0 3162 "1" 0 0
3 "5" "Inga" 5 0 0 0 3162 "1" 0 0
3 "5" "Inga" 6 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 1 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 2 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 3 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 4 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 5 0 0 0 3162 "1" 0 0
3 "5" "Maclura" 6 0 0 0 3162 "1" 0 0
3 "5" "C. racemosa" 2 1 1 0 3162 "1" 0 0
3 "5" "C. racemosa" 1 1 1 1 3162 "1" 0 0
3 "5" "C. racemosa" 3 0 0 0 3162 "1" 0 0
3 "5" "C. racemosa" 4 0 0 0 3162 "1" 0 0
3 "5" "C. racemosa" 5 0 0 0 3162 "1" 0 0
3 "5" "C. racemosa" 6 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 1 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 2 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 3 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 4 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 5 0 0 0 3162 "1" 0 0
3 "5" "Strychnos" 6 0 0 0 3162 "1" 0 0
3 "7" "Ardisia" 1 0 0 0 3162 "4" 0 0
3 "7" "Ardisia" 2 0 0 0 3162 "4" 0 0
3 "7" "Ardisia" 3 0 0 0 3162 "4" 0 0
3 "7" "Ardisia" 4 0 0 0 3162 "4" 0 0
3 "7" "Ardisia" 5 0 0 0 3162 "4" 0 0
3 "7" "Ardisia" 6 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 1 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 2 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 3 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 4 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 5 0 0 0 3162 "4" 0 0
3 "7" "C. biflora" 6 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 1 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 2 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 3 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 4 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 5 0 0 0 3162 "4" 0 0
3 "7" "Gouania" 6 0 0 0 3162 "4" 0 0
3 "7" "Hirtella" 2 1 1 0 3162 "4" 0 0
3 "7" "Hirtella" 1 1 1 1 3162 "4" 0 0
3 "7" "Hirtella" 3 0 0 0 3162 "4" 0 0
3 "7" "Hirtella" 4 0 0 0 3162 "4" 0 0
3 "7" "Hirtella" 5 0 0 0 3162 "4" 0 0
3 "7" "Hirtella" 6 0 0 0 3162 "4" 0 0
3 "7" "Inga" 3 1 1 1 3162 "4" 0 0
3 "7" "Inga" 2 1 1 1 3162 "4" 0 0
3 "7" "Inga" 1 1 1 1 3162 "4" 0 0
3 "7" "Inga" 4 0 0 0 3162 "4" 0 0
3 "7" "Inga" 5 0 0 0 3162 "4" 0 0
3 "7" "Inga" 6 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 1 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 2 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 3 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 4 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 5 0 0 0 3162 "4" 0 0
3 "7" "Maclura" 6 0 0 0 3162 "4" 0 0
3 "7" "C. racemosa" 1 1 1 1 3162 "4" 0 0
3 "7" "C. racemosa" 2 0 0 0 3162 "4" 0 0
3 "7" "C. racemosa" 3 0 0 0 3162 "4" 0 0
3 "7" "C. racemosa" 4 0 0 0 3162 "4" 0 0
3 "7" "C. racemosa" 5 0 0 0 3162 "4" 0 0
3 "7" "C. racemosa" 6 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 1 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 2 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 3 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 4 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 5 0 0 0 3162 "4" 0 0
3 "7" "Strychnos" 6 0 0 0 3162 "4" 0 0
3 "10" "Ardisia" 1 0 0 0 1000 "4" 1 0
3 "10" "Ardisia" 2 0 0 0 1000 "4" 1 0
3 "10" "Ardisia" 3 0 0 0 1000 "4" 1 0
3 "10" "Ardisia" 4 0 0 0 1000 "4" 1 0
3 "10" "Ardisia" 5 0 0 0 1000 "4" 1 0
3 "10" "Ardisia" 6 0 0 0 1000 "4" 1 0
3 "10" "C. biflora" 3 1 1 1 1000 "4" 1 0
3 "10" "C. biflora" 1 1 1 1 1000 "4" 1 0
3 "10" "C. biflora" 2 1 1 1 1000 "4" 1 0
3 "10" "C. biflora" 4 1 1 1 1000 "4" 1 0
3 "10" "C. biflora" 5 0 0 0 1000 "4" 1 0
3 "10" "C. biflora" 6 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 1 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 2 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 3 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 4 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 5 0 0 0 1000 "4" 1 0
3 "10" "Gouania" 6 0 0 0 1000 "4" 1 0
3 "10" "Hirtella" 3 1 1 1 1000 "4" 1 0
3 "10" "Hirtella" 1 1 1 1 1000 "4" 1 0
3 "10" "Hirtella" 2 1 1 1 1000 "4" 1 0
3 "10" "Hirtella" 5 1 1 1 1000 "4" 1 0
3 "10" "Hirtella" 6 1 1 1 1000 "4" 1 0
3 "10" "Hirtella" 4 1 1 1 1000 "4" 1 0
3 "10" "Inga" 1 1 1 1 1000 "4" 1 0
3 "10" "Inga" 3 1 1 1 1000 "4" 1 0
3 "10" "Inga" 2 1 1 1 1000 "4" 1 0
3 "10" "Inga" 4 1 1 1 1000 "4" 1 0
3 "10" "Inga" 5 0 0 0 1000 "4" 1 0
3 "10" "Inga" 6 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 1 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 2 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 3 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 4 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 5 0 0 0 1000 "4" 1 0
3 "10" "Maclura" 6 0 0 0 1000 "4" 1 0
3 "10" "C. racemosa" 4 1 1 1 1000 "4" 1 0
3 "10" "C. racemosa" 2 1 1 1 1000 "4" 1 0
3 "10" "C. racemosa" 3 1 1 1 1000 "4" 1 0
3 "10" "C. racemosa" 1 1 1 1 1000 "4" 1 0
3 "10" "C. racemosa" 5 0 0 0 1000 "4" 1 0
3 "10" "C. racemosa" 6 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 1 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 2 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 3 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 4 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 5 0 0 0 1000 "4" 1 0
3 "10" "Strychnos" 6 0 0 0 1000 "4" 1 0
3 "11" "Ardisia" 3 1 1 1 6310 "0" 1 0
3 "11" "Ardisia" 1 1 1 1 6310 "0" 1 0
3 "11" "Ardisia" 2 1 1 0 6310 "0" 1 0
3 "11" "Ardisia" 4 1 1 0 6310 "0" 1 0
3 "11" "Ardisia" 5 1 1 0 6310 "0" 1 0
3 "11" "Ardisia" 6 0 0 0 6310 "0" 1 0
3 "11" "C. biflora" 1 1 0 0 6310 "0" 1 0
3 "11" "C. biflora" 2 0 0 0 6310 "0" 1 0
3 "11" "C. biflora" 3 0 0 0 6310 "0" 1 0
3 "11" "C. biflora" 4 0 0 0 6310 "0" 1 0
3 "11" "C. biflora" 5 0 0 0 6310 "0" 1 0
3 "11" "C. biflora" 6 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 1 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 2 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 3 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 4 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 5 0 0 0 6310 "0" 1 0
3 "11" "Gouania" 6 0 0 0 6310 "0" 1 0
3 "11" "Hirtella" 4 1 1 1 6310 "0" 1 0
3 "11" "Hirtella" 3 1 1 1 6310 "0" 1 0
3 "11" "Hirtella" 5 1 1 1 6310 "0" 1 0
3 "11" "Hirtella" 1 1 0 1 6310 "0" 1 0
3 "11" "Hirtella" 2 1 0 0 6310 "0" 1 0
3 "11" "Hirtella" 6 1 0 0 6310 "0" 1 0
3 "11" "Inga" 6 1 1 1 6310 "0" 1 0
3 "11" "Inga" 4 1 1 1 6310 "0" 1 0
3 "11" "Inga" 3 1 1 1 6310 "0" 1 0
3 "11" "Inga" 2 1 1 1 6310 "0" 1 0
3 "11" "Inga" 5 1 1 1 6310 "0" 1 0
3 "11" "Inga" 1 1 1 1 6310 "0" 1 0
3 "11" "Maclura" 1 0 0 0 6310 "0" 1 0
3 "11" "Maclura" 2 0 0 0 6310 "0" 1 0
3 "11" "Maclura" 3 0 0 0 6310 "0" 1 0
3 "11" "Maclura" 4 0 0 0 6310 "0" 1 0
3 "11" "Maclura" 5 0 0 0 6310 "0" 1 0
3 "11" "Maclura" 6 0 0 0 6310 "0" 1 0
3 "11" "C. racemosa" 1 1 1 1 6310 "0" 1 0
3 "11" "C. racemosa" 5 1 1 1 6310 "0" 1 0
3 "11" "C. racemosa" 3 1 1 1 6310 "0" 1 0
3 "11" "C. racemosa" 2 1 1 1 6310 "0" 1 0
3 "11" "C. racemosa" 4 1 1 1 6310 "0" 1 0
3 "11" "C. racemosa" 6 0 0 0 6310 "0" 1 0
3 "11" "Strychnos" 1 1 1 1 6310 "0" 1 0
3 "11" "Strychnos" 2 0 0 0 6310 "0" 1 0
3 "11" "Strychnos" 3 0 0 0 6310 "0" 1 0
3 "11" "Strychnos" 4 0 0 0 6310 "0" 1 0
3 "11" "Strychnos" 5 0 0 0 6310 "0" 1 0
3 "11" "Strychnos" 6 0 0 0 6310 "0" 1 0
3 "14" "Ardisia" 2 1 1 0 1259 "1" 1 0
3 "14" "Ardisia" 1 1 1 0 1259 "1" 1 0
3 "14" "Ardisia" 3 0 0 0 1259 "1" 1 0
3 "14" "Ardisia" 4 0 0 0 1259 "1" 1 0
3 "14" "Ardisia" 5 0 0 0 1259 "1" 1 0
3 "14" "Ardisia" 6 0 0 0 1259 "1" 1 0
3 "14" "C. biflora" 2 1 1 0 1259 "1" 1 0
3 "14" "C. biflora" 1 1 1 1 1259 "1" 1 0
3 "14" "C. biflora" 3 0 0 0 1259 "1" 1 0
3 "14" "C. biflora" 4 0 0 0 1259 "1" 1 0
3 "14" "C. biflora" 5 0 0 0 1259 "1" 1 0
3 "14" "C. biflora" 6 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 1 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 2 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 3 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 4 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 5 0 0 0 1259 "1" 1 0
3 "14" "Gouania" 6 0 0 0 1259 "1" 1 0
3 "14" "Hirtella" 6 1 1 1 1259 "1" 1 0
3 "14" "Hirtella" 5 1 1 1 1259 "1" 1 0
3 "14" "Hirtella" 2 1 1 1 1259 "1" 1 0
3 "14" "Hirtella" 1 1 1 1 1259 "1" 1 0
3 "14" "Hirtella" 3 1 0 1 1259 "1" 1 0
3 "14" "Hirtella" 4 1 0 0 1259 "1" 1 0
3 "14" "Inga" 2 1 1 1 1259 "1" 1 0
3 "14" "Inga" 1 1 1 1 1259 "1" 1 0
3 "14" "Inga" 4 1 1 0 1259 "1" 1 0
3 "14" "Inga" 3 1 1 0 1259 "1" 1 0
3 "14" "Inga" 5 1 1 0 1259 "1" 1 0
3 "14" "Inga" 6 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 1 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 2 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 3 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 4 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 5 0 0 0 1259 "1" 1 0
3 "14" "Maclura" 6 0 0 0 1259 "1" 1 0
3 "14" "C. racemosa" 1 1 1 1 1259 "1" 1 0
3 "14" "C. racemosa" 4 1 1 1 1259 "1" 1 0
3 "14" "C. racemosa" 5 1 1 1 1259 "1" 1 0
3 "14" "C. racemosa" 2 1 1 1 1259 "1" 1 0
3 "14" "C. racemosa" 3 1 1 1 1259 "1" 1 0
3 "14" "C. racemosa" 6 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 1 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 2 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 3 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 4 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 5 0 0 0 1259 "1" 1 0
3 "14" "Strychnos" 6 0 0 0 1259 "1" 1 0
3 "16" "Ardisia" 1 1 1 0 10000 "2" 1 0
3 "16" "Ardisia" 2 1 1 0 10000 "2" 1 0
3 "16" "Ardisia" 3 0 0 0 10000 "2" 1 0
3 "16" "Ardisia" 4 0 0 0 10000 "2" 1 0
3 "16" "Ardisia" 5 0 0 0 10000 "2" 1 0
3 "16" "Ardisia" 6 0 0 0 10000 "2" 1 0
3 "16" "C. biflora" 3 1 1 1 10000 "2" 1 0
3 "16" "C. biflora" 4 1 1 1 10000 "2" 1 0
3 "16" "C. biflora" 1 1 1 1 10000 "2" 1 0
3 "16" "C. biflora" 2 1 1 1 10000 "2" 1 0
3 "16" "C. biflora" 5 0 0 0 10000 "2" 1 0
3 "16" "C. biflora" 6 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 1 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 2 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 3 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 4 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 5 0 0 0 10000 "2" 1 0
3 "16" "Gouania" 6 0 0 0 10000 "2" 1 0
3 "16" "Hirtella" 3 1 1 1 10000 "2" 1 0
3 "16" "Hirtella" 6 1 1 1 10000 "2" 1 0
3 "16" "Hirtella" 4 1 1 1 10000 "2" 1 0
3 "16" "Hirtella" 1 1 1 1 10000 "2" 1 0
3 "16" "Hirtella" 2 1 1 1 10000 "2" 1 0
3 "16" "Hirtella" 5 1 0 1 10000 "2" 1 0
3 "16" "Inga" 2 1 1 1 10000 "2" 1 0
3 "16" "Inga" 5 1 1 1 10000 "2" 1 0
3 "16" "Inga" 4 1 1 1 10000 "2" 1 0
3 "16" "Inga" 1 1 1 1 10000 "2" 1 0
3 "16" "Inga" 3 1 1 1 10000 "2" 1 0
3 "16" "Inga" 6 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 1 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 2 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 3 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 4 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 5 0 0 0 10000 "2" 1 0
3 "16" "Maclura" 6 0 0 0 10000 "2" 1 0
3 "16" "C. racemosa" 4 1 1 1 10000 "2" 1 0
3 "16" "C. racemosa" 2 1 1 1 10000 "2" 1 0
3 "16" "C. racemosa" 3 1 1 1 10000 "2" 1 0
3 "16" "C. racemosa" 1 1 1 1 10000 "2" 1 0
3 "16" "C. racemosa" 5 0 0 1 10000 "2" 1 0
3 "16" "C. racemosa" 6 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 1 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 2 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 3 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 4 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 5 0 0 0 10000 "2" 1 0
3 "16" "Strychnos" 6 0 0 0 10000 "2" 1 0
4 "1" "Ardisia" 1 1 1 0 15849 "4" 0 0
4 "1" "Ardisia" 2 0 0 0 15849 "4" 0 0
4 "1" "Ardisia" 3 0 0 0 15849 "4" 0 0
4 "1" "Ardisia" 4 0 0 0 15849 "4" 0 0
4 "1" "Ardisia" 5 0 0 0 15849 "4" 0 0
4 "1" "Ardisia" 6 0 0 0 15849 "4" 0 0
4 "1" "C. biflora" 2 1 1 1 15849 "4" 0 0
4 "1" "C. biflora" 1 1 1 1 15849 "4" 0 0
4 "1" "C. biflora" 3 1 1 1 15849 "4" 0 0
4 "1" "C. biflora" 4 1 0 0 15849 "4" 0 0
4 "1" "C. biflora" 5 0 0 0 15849 "4" 0 0
4 "1" "C. biflora" 6 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 1 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 2 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 3 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 4 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 5 0 0 0 15849 "4" 0 0
4 "1" "Gouania" 6 0 0 0 15849 "4" 0 0
4 "1" "Hirtella" 1 1 0 1 15849 "4" 0 0
4 "1" "Hirtella" 2 0 0 0 15849 "4" 0 0
4 "1" "Hirtella" 3 0 0 0 15849 "4" 0 0
4 "1" "Hirtella" 4 0 0 0 15849 "4" 0 0
4 "1" "Hirtella" 5 0 0 0 15849 "4" 0 0
4 "1" "Hirtella" 6 0 0 0 15849 "4" 0 0
4 "1" "Inga" 2 1 1 1 15849 "4" 0 0
4 "1" "Inga" 3 1 1 1 15849 "4" 0 0
4 "1" "Inga" 1 1 1 1 15849 "4" 0 0
4 "1" "Inga" 4 1 1 0 15849 "4" 0 0
4 "1" "Inga" 5 0 0 0 15849 "4" 0 0
4 "1" "Inga" 6 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 1 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 2 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 3 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 4 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 5 0 0 0 15849 "4" 0 0
4 "1" "Maclura" 6 0 0 0 15849 "4" 0 0
4 "1" "C. racemosa" 1 1 1 1 15849 "4" 0 0
4 "1" "C. racemosa" 2 1 1 1 15849 "4" 0 0
4 "1" "C. racemosa" 3 0 0 0 15849 "4" 0 0
4 "1" "C. racemosa" 4 0 0 0 15849 "4" 0 0
4 "1" "C. racemosa" 5 0 0 0 15849 "4" 0 0
4 "1" "C. racemosa" 6 0 0 0 15849 "4" 0 0
4 "1" "Strychnos" 1 1 1 0 15849 "4" 0 0
4 "1" "Strychnos" 2 0 0 0 15849 "4" 0 0
4 "1" "Strychnos" 3 0 0 0 15849 "4" 0 0
4 "1" "Strychnos" 4 0 0 0 15849 "4" 0 0
4 "1" "Strychnos" 5 0 0 0 15849 "4" 0 0
4 "1" "Strychnos" 6 0 0 0 15849 "4" 0 0
4 "3" "Ardisia" 1 1 1 1 39811 "1" 0 0
4 "3" "Ardisia" 2 0 0 0 39811 "1" 0 0
4 "3" "Ardisia" 3 0 0 0 39811 "1" 0 0
4 "3" "Ardisia" 4 0 0 0 39811 "1" 0 0
4 "3" "Ardisia" 5 0 0 0 39811 "1" 0 0
4 "3" "Ardisia" 6 0 0 0 39811 "1" 0 0
4 "3" "C. biflora" 1 1 1 1 39811 "1" 0 0
4 "3" "C. biflora" 2 0 0 0 39811 "1" 0 0
4 "3" "C. biflora" 3 0 0 0 39811 "1" 0 0
4 "3" "C. biflora" 4 0 0 0 39811 "1" 0 0
4 "3" "C. biflora" 5 0 0 0 39811 "1" 0 0
4 "3" "C. biflora" 6 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 1 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 2 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 3 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 4 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 5 0 0 0 39811 "1" 0 0
4 "3" "Gouania" 6 0 0 0 39811 "1" 0 0
4 "3" "Hirtella" 2 1 1 1 39811 "1" 0 0
4 "3" "Hirtella" 1 1 1 0 39811 "1" 0 0
4 "3" "Hirtella" 3 1 0 0 39811 "1" 0 0
4 "3" "Hirtella" 4 0 0 0 39811 "1" 0 0
4 "3" "Hirtella" 5 0 0 0 39811 "1" 0 0
4 "3" "Hirtella" 6 0 0 0 39811 "1" 0 0
4 "3" "Inga" 1 1 1 1 39811 "1" 0 0
4 "3" "Inga" 2 0 0 0 39811 "1" 0 0
4 "3" "Inga" 3 0 0 0 39811 "1" 0 0
4 "3" "Inga" 4 0 0 0 39811 "1" 0 0
4 "3" "Inga" 5 0 0 0 39811 "1" 0 0
4 "3" "Inga" 6 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 1 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 2 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 3 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 4 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 5 0 0 0 39811 "1" 0 0
4 "3" "Maclura" 6 0 0 0 39811 "1" 0 0
4 "3" "C. racemosa" 1 1 1 1 39811 "1" 0 0
4 "3" "C. racemosa" 2 0 0 0 39811 "1" 0 0
4 "3" "C. racemosa" 3 0 0 0 39811 "1" 0 0
4 "3" "C. racemosa" 4 0 0 0 39811 "1" 0 0
4 "3" "C. racemosa" 5 0 0 0 39811 "1" 0 0
4 "3" "C. racemosa" 6 0 0 0 39811 "1" 0 0
4 "3" "Strychnos" 1 1 1 1 39811 "1" 0 0
4 "3" "Strychnos" 2 0 0 0 39811 "1" 0 0
4 "3" "Strychnos" 3 0 0 0 39811 "1" 0 0
4 "3" "Strychnos" 4 0 0 0 39811 "1" 0 0
4 "3" "Strychnos" 5 0 0 0 39811 "1" 0 0
4 "3" "Strychnos" 6 0 0 0 39811 "1" 0 0
4 "6" "Ardisia" 2 1 1 1 7943 "2" 0 0
4 "6" "Ardisia" 1 1 1 1 7943 "2" 0 0
4 "6" "Ardisia" 3 1 1 0 7943 "2" 0 0
4 "6" "Ardisia" 4 0 0 0 7943 "2" 0 0
4 "6" "Ardisia" 5 0 0 0 7943 "2" 0 0
4 "6" "Ardisia" 6 0 0 0 7943 "2" 0 0
4 "6" "C. biflora" 1 1 0 1 7943 "2" 0 0
4 "6" "C. biflora" 2 0 0 0 7943 "2" 0 0
4 "6" "C. biflora" 3 0 0 0 7943 "2" 0 0
4 "6" "C. biflora" 4 0 0 0 7943 "2" 0 0
4 "6" "C. biflora" 5 0 0 0 7943 "2" 0 0
4 "6" "C. biflora" 6 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 1 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 2 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 3 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 4 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 5 0 0 0 7943 "2" 0 0
4 "6" "Gouania" 6 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 1 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 2 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 3 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 4 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 5 0 0 0 7943 "2" 0 0
4 "6" "Hirtella" 6 0 0 0 7943 "2" 0 0
4 "6" "Inga" 1 1 1 1 7943 "2" 0 0
4 "6" "Inga" 2 0 0 0 7943 "2" 0 0
4 "6" "Inga" 3 0 0 0 7943 "2" 0 0
4 "6" "Inga" 4 0 0 0 7943 "2" 0 0
4 "6" "Inga" 5 0 0 0 7943 "2" 0 0
4 "6" "Inga" 6 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 1 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 2 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 3 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 4 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 5 0 0 0 7943 "2" 0 0
4 "6" "Maclura" 6 0 0 0 7943 "2" 0 0
4 "6" "C. racemosa" 3 1 1 0 7943 "2" 0 0
4 "6" "C. racemosa" 1 1 1 1 7943 "2" 0 0
4 "6" "C. racemosa" 2 1 1 1 7943 "2" 0 0
4 "6" "C. racemosa" 4 0 0 0 7943 "2" 0 0
4 "6" "C. racemosa" 5 0 0 0 7943 "2" 0 0
4 "6" "C. racemosa" 6 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 1 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 2 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 3 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 4 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 5 0 0 0 7943 "2" 0 0
4 "6" "Strychnos" 6 0 0 0 7943 "2" 0 0
4 "8" "Ardisia" 2 1 1 1 1585 "0" 0 0
4 "8" "Ardisia" 1 1 1 1 1585 "0" 0 0
4 "8" "Ardisia" 3 0 0 0 1585 "0" 0 0
4 "8" "Ardisia" 4 0 0 0 1585 "0" 0 0
4 "8" "Ardisia" 5 0 0 0 1585 "0" 0 0
4 "8" "Ardisia" 6 0 0 0 1585 "0" 0 0
4 "8" "C. biflora" 3 1 1 1 1585 "0" 0 0
4 "8" "C. biflora" 2 1 1 1 1585 "0" 0 0
4 "8" "C. biflora" 1 1 1 1 1585 "0" 0 0
4 "8" "C. biflora" 4 0 0 0 1585 "0" 0 0
4 "8" "C. biflora" 5 0 0 0 1585 "0" 0 0
4 "8" "C. biflora" 6 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 1 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 2 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 3 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 4 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 5 0 0 0 1585 "0" 0 0
4 "8" "Gouania" 6 0 0 0 1585 "0" 0 0
4 "8" "Hirtella" 1 0 0 0 1585 "0" 0 0
4 "8" "Hirtella" 2 0 0 0 1585 "0" 0 0
